pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status
XBTZAR,1619102349187,805927.00000000,806075.00000000,805927.00000000,462.82480700,ACTIVE
XBTZAR,1619102352556,805932.00000000,806075.00000000,805932.00000000,462.82480700,ACTIVE
XBTZAR,1619102355913,805937.00000000,806104.00000000,806104.00000000,462.82480700,ACTIVE
XBTZAR,1619102359289,805940.00000000,806102.00000000,805935.00000000,462.82480700,ACTIVE
XBTZAR,1619102362669,805944.00000000,806103.00000000,805941.00000000,462.82480700,ACTIVE
XBTZAR,1619102366031,805945.00000000,806216.00000000,805944.00000000,462.82480700,ACTIVE
XBTZAR,1619102369418,805951.00000000,806212.00000000,805950.00000000,462.82480700,ACTIVE
XBTZAR,1619102372788,805958.00000000,806208.00000000,805958.00000000,462.82480700,ACTIVE
XBTZAR,1619102376162,805963.00000000,806204.00000000,805958.00000000,462.82480700,ACTIVE
XBTZAR,1619102379549,805969.00000000,806208.00000000,806214.00000000,462.82480700,ACTIVE
XBTZAR,1619102382939,805975.00000000,806204.00000000,806214.00000000,462.82480700,ACTIVE
XBTZAR,1619102386297,805981.00000000,806200.00000000,806214.00000000,462.82480700,ACTIVE
XBTZAR,1619102389661,805981.00000000,806199.00000000,806214.00000000,462.82480700,ACTIVE
XBTZAR,1619102393043,805987.00000000,806207.00000000,806214.00000000,462.82480700,ACTIVE
XBTZAR,1619102396393,805992.00000000,806204.00000000,806214.00000000,462.82480700,ACTIVE
XBTZAR,1619102399769,805997.00000000,806201.00000000,805992.00000000,462.82480700,ACTIVE
XBTZAR,1619102403122,805997.00000000,806201.00000000,805992.00000000,462.82480700,ACTIVE
XBTZAR,1619102406484,806003.00000000,806197.00000000,805992.00000000,462.00356600,ACTIVE
XBTZAR,1619102409879,806007.00000000,806203.00000000,805992.00000000,462.00356600,ACTIVE
XBTZAR,1619102413244,806202.00000000,806203.00000000,806200.00000000,462.00356600,ACTIVE
XBTZAR,1619102416597,806203.00000000,807482.00000000,806200.00000000,463.28165300,ACTIVE
XBTZAR,1619102419978,806234.00000000,807479.00000000,806200.00000000,463.28165300,ACTIVE
XBTZAR,1619102423331,806266.00000000,807478.00000000,807675.00000000,463.28165300,ACTIVE
XBTZAR,1619102426680,806300.00000000,807478.00000000,807675.00000000,463.28165300,ACTIVE
XBTZAR,1619102430059,806331.00000000,807478.00000000,807478.00000000,463.28165300,ACTIVE
XBTZAR,1619102433427,806356.00000000,807472.00000000,806331.00000000,463.28165300,ACTIVE
XBTZAR,1619102436785,806384.00000000,807469.00000000,806331.00000000,463.28165300,ACTIVE
XBTZAR,1619102440142,806410.00000000,807466.00000000,806331.00000000,463.28165300,ACTIVE
XBTZAR,1619102443523,806434.00000000,807463.00000000,806331.00000000,463.28165300,ACTIVE
XBTZAR,1619102446884,806437.00000000,807460.00000000,806331.00000000,463.28165300,ACTIVE
XBTZAR,1619102450371,806461.00000000,807457.00000000,806331.00000000,463.28165300,ACTIVE
XBTZAR,1619102453736,806497.00000000,806997.00000000,806331.00000000,463.28165300,ACTIVE
XBTZAR,1619102457095,806511.00000000,806994.00000000,806997.00000000,463.28165300,ACTIVE
XBTZAR,1619102460474,806526.00000000,806991.00000000,806997.00000000,463.28165300,ACTIVE
XBTZAR,1619102463854,806542.00000000,806991.00000000,806997.00000000,463.28165300,ACTIVE
XBTZAR,1619102467208,806554.00000000,806988.00000000,806997.00000000,463.28165300,ACTIVE
XBTZAR,1619102470587,806569.00000000,806984.00000000,806568.00000000,463.28165300,ACTIVE
XBTZAR,1619102473981,806582.00000000,806980.00000000,806983.00000000,463.28165300,ACTIVE
XBTZAR,1619102477343,806587.00000000,806977.00000000,806983.00000000,463.28165300,ACTIVE
XBTZAR,1619102480717,806602.00000000,806974.00000000,806983.00000000,463.28165300,ACTIVE
XBTZAR,1619102484078,806619.00000000,806974.00000000,806983.00000000,463.28165300,ACTIVE
XBTZAR,1619102487453,806630.00000000,806971.00000000,806629.00000000,463.28165300,ACTIVE
XBTZAR,1619102490821,806641.00000000,806970.00000000,806970.00000000,463.28165300,ACTIVE
XBTZAR,1619102494183,806654.00000000,806970.00000000,806970.00000000,463.28165300,ACTIVE
XBTZAR,1619102497563,806664.00000000,806970.00000000,806970.00000000,463.28165300,ACTIVE
XBTZAR,1619102500937,806677.00000000,806970.00000000,806970.00000000,463.28165300,ACTIVE
XBTZAR,1619102504299,806687.00000000,806970.00000000,806970.00000000,463.28165300,ACTIVE
XBTZAR,1619102507665,806696.00000000,806970.00000000,806970.00000000,463.28165300,ACTIVE
XBTZAR,1619102511050,806702.00000000,806970.00000000,806697.00000000,463.28165300,ACTIVE
XBTZAR,1619102514415,806710.00000000,806970.00000000,806709.00000000,463.28165300,ACTIVE
XBTZAR,1619102517789,806721.00000000,806968.00000000,806709.00000000,463.28165300,ACTIVE
XBTZAR,1619102521156,806732.00000000,806968.00000000,806709.00000000,463.28165300,ACTIVE
XBTZAR,1619102524703,806744.00000000,806968.00000000,806730.00000000,463.28165300,ACTIVE
XBTZAR,1619102528052,806753.00000000,806968.00000000,806752.00000000,463.28165300,ACTIVE
XBTZAR,1619102531415,806761.00000000,806968.00000000,806757.00000000,463.28165300,ACTIVE
XBTZAR,1619102534773,806767.00000000,806966.00000000,806968.00000000,463.28165300,ACTIVE
XBTZAR,1619102538328,806772.00000000,806966.00000000,806968.00000000,463.28165300,ACTIVE
XBTZAR,1619102541708,806778.00000000,806966.00000000,806968.00000000,463.28165300,ACTIVE
XBTZAR,1619102545301,806779.00000000,806780.00000000,806968.00000000,463.28165300,ACTIVE
XBTZAR,1619102548655,806789.00000000,806990.00000000,806968.00000000,463.28165300,ACTIVE
XBTZAR,1619102552089,806797.00000000,807000.00000000,806792.00000000,463.28165300,ACTIVE
XBTZAR,1619102555583,806803.00000000,806998.00000000,806797.00000000,463.28165300,ACTIVE
XBTZAR,1619102558969,806808.00000000,806998.00000000,806797.00000000,463.28165300,ACTIVE
XBTZAR,1619102562801,806811.00000000,806999.00000000,806810.00000000,463.28165300,ACTIVE
XBTZAR,1619102566172,806559.00000000,806808.00000000,806810.00000000,463.28165300,ACTIVE
XBTZAR,1619102569569,806559.00000000,806800.00000000,806559.00000000,463.28165300,ACTIVE
XBTZAR,1619102572944,806559.00000000,806798.00000000,806559.00000000,463.28165300,ACTIVE
XBTZAR,1619102576768,805753.00000000,806551.00000000,806558.00000000,463.28165300,ACTIVE
XBTZAR,1619102580147,805756.00000000,806547.00000000,806558.00000000,463.28165300,ACTIVE
XBTZAR,1619102584009,805753.00000000,805754.00000000,805761.00000000,463.28165300,ACTIVE
XBTZAR,1619102587366,805233.00000000,805751.00000000,805761.00000000,463.28165300,ACTIVE
XBTZAR,1619102590729,805237.00000000,805746.00000000,805761.00000000,463.28165300,ACTIVE
XBTZAR,1619102594515,805240.00000000,805743.00000000,805745.00000000,463.28165300,ACTIVE
XBTZAR,1619102597877,805244.00000000,805743.00000000,805745.00000000,463.28165300,ACTIVE
XBTZAR,1619102601243,805248.00000000,805743.00000000,805745.00000000,463.28165300,ACTIVE
XBTZAR,1619102604789,805252.00000000,805743.00000000,805745.00000000,463.28165300,ACTIVE
XBTZAR,1619102608165,805257.00000000,805743.00000000,805745.00000000,463.28165300,ACTIVE
XBTZAR,1619102611521,805259.00000000,805743.00000000,805745.00000000,463.28165300,ACTIVE
XBTZAR,1619102614900,805263.00000000,805743.00000000,805745.00000000,463.28165300,ACTIVE
XBTZAR,1619102618267,805271.00000000,805742.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102621634,805272.00000000,805742.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102625013,805272.00000000,805739.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102628372,805272.00000000,805736.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102631754,805272.00000000,805731.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102635116,805272.00000000,805727.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102638465,805272.00000000,805720.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102641823,805272.00000000,805716.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102645183,805275.00000000,805713.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102648543,805283.00000000,805710.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102652391,805289.00000000,805708.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102656094,805300.00000000,805707.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102659455,805312.00000000,805704.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102662813,805319.00000000,805701.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102666193,805700.00000000,805701.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102669562,806219.00000000,806992.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102672928,806256.00000000,806987.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102676306,806274.00000000,806981.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102679660,806292.00000000,806980.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102683020,806309.00000000,806974.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102686563,806310.00000000,806969.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102689913,806312.00000000,806966.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102693350,806312.00000000,806963.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102696813,806312.00000000,806956.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102700212,806312.00000000,806953.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102703577,806312.00000000,806949.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102706927,806312.00000000,806943.00000000,805264.00000000,463.28165300,ACTIVE
XBTZAR,1619102710287,806328.00000000,806939.00000000,806313.00000000,460.59482900,ACTIVE
XBTZAR,1619102713661,806354.00000000,806937.00000000,806313.00000000,461.37805500,ACTIVE
XBTZAR,1619102717036,806382.00000000,806936.00000000,806936.00000000,461.37805500,ACTIVE
XBTZAR,1619102720466,806998.00000000,806999.00000000,806936.00000000,461.37805500,ACTIVE
XBTZAR,1619102723860,806998.00000000,806999.00000000,806998.00000000,461.37805500,ACTIVE
XBTZAR,1619102727232,806998.00000000,806999.00000000,806998.00000000,461.37805500,ACTIVE
XBTZAR,1619102730639,806998.00000000,806999.00000000,806998.00000000,461.37805500,ACTIVE
XBTZAR,1619102734025,806998.00000000,806999.00000000,806998.00000000,461.37805500,ACTIVE
XBTZAR,1619102737399,806998.00000000,807000.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102740791,806998.00000000,807000.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102744143,806998.00000000,807000.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102747502,806998.00000000,807000.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102750857,806998.00000000,807000.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102754239,806297.00000000,806999.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102757650,806300.00000000,807000.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102761037,806304.00000000,806996.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102764386,806324.00000000,806994.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102767735,806344.00000000,806999.00000000,806999.00000000,461.37805500,ACTIVE
XBTZAR,1619102771122,806361.00000000,806996.00000000,807000.00000000,461.37805500,ACTIVE
XBTZAR,1619102774497,806380.00000000,806993.00000000,807000.00000000,461.37805500,ACTIVE
XBTZAR,1619102777862,806395.00000000,806992.00000000,807000.00000000,461.37805500,ACTIVE
XBTZAR,1619102781228,806412.00000000,806989.00000000,807000.00000000,461.37805500,ACTIVE
XBTZAR,1619102784601,806413.00000000,806986.00000000,807000.00000000,461.37805500,ACTIVE
XBTZAR,1619102788016,806413.00000000,806982.00000000,807000.00000000,461.37805500,ACTIVE
XBTZAR,1619102791398,806413.00000000,806979.00000000,807000.00000000,461.37805500,ACTIVE
XBTZAR,1619102794743,806413.00000000,806976.00000000,807000.00000000,461.37805500,ACTIVE
XBTZAR,1619102798132,805231.00000000,806411.00000000,806411.00000000,461.37805500,ACTIVE
XBTZAR,1619102801534,805233.00000000,806406.00000000,806406.00000000,461.37805500,ACTIVE
XBTZAR,1619102804890,805281.00000000,806401.00000000,806406.00000000,461.37805500,ACTIVE
XBTZAR,1619102808246,805306.00000000,806400.00000000,806406.00000000,461.37805500,ACTIVE
XBTZAR,1619102811603,805331.00000000,806397.00000000,806397.00000000,461.37805500,ACTIVE
XBTZAR,1619102814973,805335.00000000,806395.00000000,806397.00000000,461.37805500,ACTIVE
XBTZAR,1619102818332,805357.00000000,806395.00000000,806397.00000000,461.37805500,ACTIVE
XBTZAR,1619102821705,805379.00000000,806394.00000000,806394.00000000,461.37805500,ACTIVE
XBTZAR,1619102825091,805400.00000000,806391.00000000,806394.00000000,461.37805500,ACTIVE
XBTZAR,1619102828449,806390.00000000,806391.00000000,806390.00000000,461.37805500,ACTIVE
XBTZAR,1619102831809,805300.00000000,805378.00000000,805378.00000000,461.37805500,ACTIVE
XBTZAR,1619102835201,805231.00000000,805378.00000000,805231.00000000,461.37805500,ACTIVE
XBTZAR,1619102838579,805231.00000000,805378.00000000,805231.00000000,461.37805500,ACTIVE
XBTZAR,1619102841947,805232.00000000,805378.00000000,805378.00000000,461.37805500,ACTIVE
XBTZAR,1619102845295,805239.00000000,806390.00000000,806393.00000000,461.37805500,ACTIVE
XBTZAR,1619102848662,805247.00000000,806388.00000000,806393.00000000,461.37805500,ACTIVE
XBTZAR,1619102852060,805253.00000000,806388.00000000,806393.00000000,461.37805500,ACTIVE
XBTZAR,1619102855426,805261.00000000,806388.00000000,806393.00000000,461.37805500,ACTIVE
XBTZAR,1619102859112,805268.00000000,806388.00000000,806388.00000000,461.37805500,ACTIVE
XBTZAR,1619102862507,805317.00000000,806385.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102865884,805365.00000000,806385.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102869290,805388.00000000,806400.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102872675,805415.00000000,806397.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102876240,805438.00000000,806394.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102879786,805468.00000000,806392.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102883208,805474.00000000,806390.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102886580,805500.00000000,806388.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102889936,805521.00000000,806385.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102893329,805544.00000000,806381.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102896696,805567.00000000,806378.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102900063,805596.00000000,806378.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102903418,805619.00000000,806400.00000000,805316.00000000,461.37805500,ACTIVE
XBTZAR,1619102906787,805644.00000000,806396.00000000,806396.00000000,461.37805500,ACTIVE
XBTZAR,1619102910161,806399.00000000,806400.00000000,806400.00000000,461.37805500,ACTIVE
XBTZAR,1619102913540,806399.00000000,806400.00000000,806400.00000000,461.37805500,ACTIVE
XBTZAR,1619102916910,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102920291,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102923668,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102927039,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102930407,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102933772,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102937140,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102940547,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102943901,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102947275,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102950656,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102954052,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102957405,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102960780,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102964145,806399.00000000,806400.00000000,806400.00000000,461.37805500,ACTIVE
XBTZAR,1619102967499,806399.00000000,806400.00000000,806400.00000000,461.37805500,ACTIVE
XBTZAR,1619102970859,806399.00000000,806400.00000000,806400.00000000,461.37805500,ACTIVE
XBTZAR,1619102974211,806399.00000000,806400.00000000,806400.00000000,461.37805500,ACTIVE
XBTZAR,1619102977589,806399.00000000,806400.00000000,806399.00000000,461.37805500,ACTIVE
XBTZAR,1619102980971,806478.00000000,806999.00000000,806400.00000000,461.37805500,ACTIVE
XBTZAR,1619102984326,806504.00000000,806999.00000000,806485.00000000,461.37805500,ACTIVE
XBTZAR,1619102987676,806518.00000000,806992.00000000,806507.00000000,461.37805500,ACTIVE
XBTZAR,1619102991078,806527.00000000,806990.00000000,806507.00000000,461.37805500,ACTIVE
XBTZAR,1619102994455,806540.00000000,806985.00000000,806540.00000000,461.37805500,ACTIVE
XBTZAR,1619102997842,806550.00000000,806978.00000000,806540.00000000,461.37805500,ACTIVE
XBTZAR,1619103001200,806570.00000000,806971.00000000,806540.00000000,461.37805500,ACTIVE
XBTZAR,1619103004583,806581.00000000,806966.00000000,806572.00000000,461.37805500,ACTIVE
XBTZAR,1619103007942,806592.00000000,806963.00000000,806592.00000000,460.64179300,ACTIVE
XBTZAR,1619103011495,806609.00000000,806960.00000000,806607.00000000,460.64179300,ACTIVE
XBTZAR,1619103014858,806627.00000000,806957.00000000,806607.00000000,460.64179300,ACTIVE
XBTZAR,1619103018239,806638.00000000,806950.00000000,806607.00000000,460.64179300,ACTIVE
XBTZAR,1619103021774,806650.00000000,806942.00000000,806607.00000000,460.64179300,ACTIVE
XBTZAR,1619103025139,806659.00000000,806940.00000000,806607.00000000,460.64179300,ACTIVE
XBTZAR,1619103028524,806666.00000000,806937.00000000,806607.00000000,460.64179300,ACTIVE
XBTZAR,1619103031888,806675.00000000,806993.00000000,807000.00000000,460.64179300,ACTIVE
XBTZAR,1619103035267,806682.00000000,806990.00000000,807000.00000000,460.64179300,ACTIVE
XBTZAR,1619103038801,806689.00000000,806985.00000000,806683.00000000,460.64179300,ACTIVE
XBTZAR,1619103042249,806697.00000000,806996.00000000,806691.00000000,460.64179300,ACTIVE
XBTZAR,1619103046104,806705.00000000,806981.00000000,806698.00000000,460.64179300,ACTIVE
XBTZAR,1619103049508,806712.00000000,806978.00000000,806698.00000000,460.64179300,ACTIVE
XBTZAR,1619103052858,806717.00000000,807000.00000000,807000.00000000,460.64179300,ACTIVE
XBTZAR,1619103056229,806726.00000000,806997.00000000,807000.00000000,460.64179300,ACTIVE
